bing	52	bing	0.8750761159504945
bing	344	live search	0.8750761159504945
bing	354	msn search	0.8750761159504945
bing	98	comparison of web search engines	0.21970515913010372
bing	637	web search engine	0.15346622271899824
bing	343	list of search engines	0.1278561496614918
bing	277	info.com	0.11812867974817359
bing	381	msnbot	0.11398355023252218
bing	326	keyword (internet search)	0.08069133742822653
bing	519	search engine optimization	0.08069133742822653
bing	447	powerset (company)	0.07851171985300259
bing	656	yebol	0.06062416425108533
bing	638	web search query	0.053834627513127835
bing	520	search engine results pages	0.04764426729263771
bing	427	organic search	0.0425372652629412
bing	337	learning to rank	0.04127919533899792
bing	525	semantic search	0.04024184868218016
bing	518	search engine marketing	0.039542472987821944
bing	631	web mining	0.033726813273325155
bing	245	goby inc.	0.033602358930288664
bing	622	webcrawler	0.030499296509632772
bing	336	leapfish	0.02798361010357879
bing	187	dogpile	0.026925384399508145
bing	654	yahoo! search	0.026224292500818064
bing	250	google search	0.022977029533333377
bing	373	microsoft	0.02141128390751982
bing	194	duckduckgo	0.020608669793119573
bing	492	robots.txt	0.02005709296175481
bing	493	robots exclusion standard	0.02005709296175481
bing	466	quaero	0.01782596806873809
bing	75	carrot2	0.015258896645903033
bing	401	naver	0.014695423661652735
bing	21	altavista	0.014253734707691115
bing	647	wolfram alpha	0.014179373228184935
bing	619	volunia	0.013068982232327327
bing	152	data mining	0.012525926214673418
bing	355	machine learning	0.012160757518088764
bing	244	go.com	0.010152473633315664
bing	35	ask.com	0.009633282630909783
bing	276	index (search engine)	0.00891786894262532
bing	517	search engine indexing	0.00891786894262532
bing	369	meta tags	0.008588176310323466
bing	117	computer vision	0.007522552197043029
bing	625	web crawler	0.005553476141945197
bing	626	web crawling	0.005553476141945197
bing	241	geographic information systems	0.0034899240841288113
bing	45	baidu	0.0029824541906852227
bing	247	google	0.002740039269286713
bing	0	1890 us census	0.0
bing	1	a9.com	0.0
bing	2	acm computing classification system	0.0
bing	3	advise	0.0
bing	4	aol	0.0
bing	5	aol search	0.0
bing	6	academic press	0.0
bing	7	academic journal	0.0
bing	8	accuracy and precision	0.0
bing	9	actuate corporation	0.0
bing	10	adversarial information retrieval	0.0
bing	11	adverse drug reaction	0.0
bing	12	advertising	0.0
bing	13	aggregate (data warehouse)	0.0
bing	14	aggregate function	0.0
bing	15	alan emtage	0.0
bing	16	algorithm	0.0
bing	17	algorithm design	0.0
bing	18	aliweb	0.0
bing	19	alltheweb	0.0
bing	20	alpha consumer	0.0
bing	22	alvin weinberg	0.0
bing	23	analysis of algorithms	0.0
bing	24	analytics	0.0
bing	25	anchor modeling	0.0
bing	26	angoss	0.0
bing	27	anomaly detection	0.0
bing	28	archie comics	0.0
bing	29	archie search engine	0.0
bing	30	argonne national laboratory	0.0
bing	31	artificial intelligence	0.0
