ibm	268	ibm	0.03453670760427336
ibm	325	keypunch	0.018665826278548698
ibm	505	spss modeler	0.018433199841191125
ibm	571	tabulating machine	0.01786272111778687
ibm	595	uima	0.017233992000841764
ibm	464	punched cards	0.015161841037649493
ibm	617	vivisimo	0.01173853280609856
ibm	258	hans peter luhn	0.007308285633915904
ibm	261	herman hollerith	0.005348234362819984
ibm	254	grid computing	0.003569282701364584
ibm	506	sql	0.0034097268456797793
ibm	652	xml for analysis	0.0033150336933612367
ibm	539	software release life cycle	0.0032150562826220364
ibm	576	text retrieval conference	0.002689517305470156
ibm	474	ralph kimball	0.0026364280143385955
ibm	156	data set	0.0025818666874071246
ibm	110	computer architecture	0.0025554403244674563
ibm	323	kxen inc.	0.0025227485903143443
ibm	97	comparison of olap servers	0.002502537194081149
ibm	70	crisp-dm	0.0024630897504946464
ibm	128	cross industry standard process for data mining	0.0024630897504946464
ibm	421	operating system	0.0023515754127011626
ibm	578	text mining	0.002309005278411523
ibm	293	information technology	0.0021365728998790187
ibm	574	teoma	0.0021097176852925923
ibm	306	interpreter (computing)	0.0020520004772174765
ibm	449	predictive model markup language	0.0020355152354339305
ibm	507	statistica	0.002019586544482714
ibm	548	spreadsheets	0.0019619511154267107
ibm	145	data dictionary	0.0018466283034156137
ibm	373	microsoft	0.0018222068668961905
ibm	499	sas (software)	0.001820480755867123
ibm	64	business intelligence tools	0.0017387764648788037
ibm	581	theodor nelson	0.0016660200405875895
ibm	87	cloud storage	0.0015799661602797891
ibm	655	yandex	0.0015523073486630882
ibm	590	transaction processing	0.0014601427888051481
ibm	18	aliweb	0.001432709597049544
ibm	330	knowledge visualization	0.0014284753291191837
ibm	616	visualization (computer graphics)	0.0014284753291191837
ibm	621	wearable computer	0.001421127439188242
ibm	451	prentice hall	0.0013895068320725855
ibm	163	database management system	0.0011211184901220226
ibm	283	information extraction	0.0011134225353887613
ibm	546	spell checker	0.0010930948141947506
ibm	414	online analytical processing	0.0010683206652981835
ibm	543	spatial index	0.0010349038311347925
ibm	45	baidu	0.0010197004714673022
ibm	418	opensearch	9.946072667900193E-4
ibm	115	computer programming	9.593120268777803E-4
ibm	641	website mirroring software	9.248566862999907E-4
ibm	4	aol	9.076702067472143E-4
ibm	5	aol search	9.076702067472143E-4
ibm	535	software	9.05463436443824E-4
ibm	597	ubiquitous computing	8.893819569477104E-4
ibm	481	relational database	8.866523445526705E-4
ibm	99	compiler	8.757198566082424E-4
ibm	566	surrogate key	8.63596626146564E-4
ibm	459	programming language	8.257966440702641E-4
ibm	267	hypertext	7.774938450595986E-4
ibm	116	computer science	7.743923440501477E-4
ibm	399	natural language search engine	7.667816273410114E-4
ibm	487	rexer's annual data miner survey	6.981692819337395E-4
ibm	653	yahoo!	6.9223752487283E-4
ibm	435	parallel computing	6.835036321530024E-4
ibm	129	cryptography	6.748596371622327E-4
ibm	30	argonne national laboratory	6.697713701962333E-4
ibm	43	automated reasoning	6.620498057542403E-4
